"date","action","chamber","chamber_id","importance","bill_id","_dlt_load_id","_dlt_id"
"2024-11-12","Received by the Secretary of the Senate","S",92,0,1890418,"1739840753.685618","TTA2B3MlQNoBnw"
"2024-11-12","Filed","S",92,1,1890418,"1739840753.685618","X+LMdMirfGOVWg"
"2025-02-03","Read first time","S",92,0,1890418,"1739840753.685618","qzmxgrolKgYFPg"
"2025-02-03","Referred to State Affairs","S",92,1,1890418,"1739840753.685618","lMsKFJU2/cVcog"
"2024-11-12","Received by the Secretary of the Senate","S",92,0,1891167,"1739840753.685618","C84ec1L1SdD3fg"
"2024-11-12","Filed","S",92,1,1891167,"1739840753.685618","vrLybRUES0kc5Q"
"2025-02-03","Read first time","S",92,0,1891167,"1739840753.685618","YYRw7ubnBqS8Rw"
"2025-02-03","Referred to State Affairs","S",92,1,1891167,"1739840753.685618","wL6ySAY/jgX5mQ"
"2024-11-12","Filed","H",91,1,1891302,"1739840753.685618","P0AMoas+gbizjA"
"2024-11-12","Received by the Secretary of the Senate","S",92,0,1890486,"1739840753.685618","IFs0DYzjGg+gJA"
"2024-11-12","Filed","S",92,1,1890486,"1739840753.685618","yKmdN4o3eiThwg"
"2025-02-03","Read first time","S",92,0,1890486,"1739840753.685618","Eu+JrsC3yX1mdg"
"2025-02-03","Referred to Finance","S",92,1,1890486,"1739840753.685618","MqPghrMboQ5+NA"
"2024-11-12","Received by the Secretary of the Senate","S",92,0,1890750,"1739840753.685618","o4kZkoGDpKtOgw"
"2024-11-12","Filed","S",92,1,1890750,"1739840753.685618","zIEOAqDIrrz2Yw"
"2025-02-03","Read first time","S",92,0,1890750,"1739840753.685618","VU8dn3pzmbmJWg"
"2025-02-03","Referred to State Affairs","S",92,1,1890750,"1739840753.685618","J07UdPuRM7irXg"
"2024-11-13","Received by the Secretary of the Senate","S",92,0,1891953,"1739840753.685618","9/2pXLmxwgBtgg"
"2024-11-13","Filed","S",92,1,1891953,"1739840753.685618","VXmllHo/fCHhIQ"
"2025-02-03","Read first time","S",92,0,1891953,"1739840753.685618","OOhrUJC4QSmtsQ"
"2025-02-03","Referred to Health & Human Services","S",92,1,1891953,"1739840753.685618","BpyNYryHE9kR8A"
"2024-11-13","Received by the Secretary of the Senate","S",92,0,1891940,"1739840753.685618","ud0vfRKSa6fgfg"
"2024-11-13","Filed","S",92,1,1891940,"1739840753.685618","pmyu5X3nZA9syg"
"2025-02-03","Read first time","S",92,0,1891940,"1739840753.685618","IQy0HRUY2QZWWQ"
"2025-02-03","Referred to Health & Human Services","S",92,1,1891940,"1739840753.685618","FcvCC9vrRnvzxw"
"2024-11-12","Filed","H",91,1,1890538,"1739840753.685618","fSTXGOCgfHc7XA"
"2024-11-12","Filed","H",91,1,1890270,"1739840753.685618","YsGk1u6AAsRudw"
"2024-11-22","Received by the Secretary of the Senate","S",92,0,1892984,"1739840753.685618","4PsaK+/w7qzrGw"
"2024-11-22","Filed","S",92,1,1892984,"1739840753.685618","htXv99+ec4iuOg"
"2025-02-03","Read first time","S",92,0,1892984,"1739840753.685618","mZIeq6AkQXcP9w"
"2025-02-03","Referred to Health & Human Services","S",92,1,1892984,"1739840753.685618","Wil61XK0hynECA"
"2024-11-12","Filed","H",91,1,1890725,"1739840753.685618","WvifIU4YkXF3Fg"
"2024-11-12","Filed","H",91,1,1891554,"1739840753.685618","vjztkheFZdKt1Q"
"2024-11-12","Filed","H",91,1,1890697,"1739840753.685618","N7peujuSSecRKw"
"2024-11-12","Filed","H",91,1,1891604,"1739840753.685618","rijY9t7LgddNEw"
"2024-11-12","Filed","H",91,1,1891486,"1739840753.685618","6iPCp80n7EShYg"
"2024-11-12","Filed","H",91,1,1891754,"1739840753.685618","FeB6X+gRfVfmAQ"
"2024-11-12","Filed","H",91,1,1890527,"1739840753.685618","KS5px2h2/UZsQw"
"2024-11-12","Filed","H",91,1,1890690,"1739840753.685618","3BjDZ2fi4gNwtA"
"2024-11-12","Filed","H",91,1,1891474,"1739840753.685618","EX7ujQlwALM/bQ"
"2024-11-12","Filed","H",91,1,1890407,"1739840753.685618","eCfqFTauSAjnAQ"
"2024-11-12","Filed","H",91,1,1890654,"1739840753.685618","PgSLcP4JY/RwBw"
"2024-11-13","Filed","H",91,1,1891841,"1739840753.685618","jGofB9mFquFJbQ"
"2024-11-14","Filed","H",91,1,1892158,"1739840753.685618","Q4ejet8P9oGyLw"
"2024-12-03","Filed","H",91,1,1894318,"1739840753.685618","sdtr/bEhBE3Wug"
"2024-12-11","Filed","H",91,1,1895981,"1739840753.685618","Ty15cVRD5+ILbg"
"2024-12-16","Filed","H",91,1,1896917,"1739840753.685618","tS6i9Ao5CyZdlA"
"2024-12-18","Filed","H",91,1,1897297,"1739840753.685618","0beVpC8uGiObyg"
