"date","action","chamber","chamber_id","importance","_dlt_root_id","_dlt_parent_id","_dlt_list_idx","_dlt_id"
"2024-11-12","Received by the Secretary of the Senate","S",92,0,"W3HjfGk9sD7qAw","W3HjfGk9sD7qAw",0,"0Ae6tQL4HTMDgQ"
"2024-11-12","Filed","S",92,1,"W3HjfGk9sD7qAw","W3HjfGk9sD7qAw",1,"weA1giQ+RL8Nvw"
"2025-02-03","Read first time","S",92,0,"W3HjfGk9sD7qAw","W3HjfGk9sD7qAw",2,"MRY3wHk8ARmipQ"
"2025-02-03","Referred to State Affairs","S",92,1,"W3HjfGk9sD7qAw","W3HjfGk9sD7qAw",3,"0pRywlBlP8ENpw"
"2024-11-12","Received by the Secretary of the Senate","S",92,0,"5rkdPpi5XmM2Lw","5rkdPpi5XmM2Lw",0,"QwA1BTDlnGxUxw"
"2024-11-12","Filed","S",92,1,"5rkdPpi5XmM2Lw","5rkdPpi5XmM2Lw",1,"tJJ44aAxYNtkZQ"
"2025-02-03","Read first time","S",92,0,"5rkdPpi5XmM2Lw","5rkdPpi5XmM2Lw",2,"tEow9NE0CSuPAA"
"2025-02-03","Referred to State Affairs","S",92,1,"5rkdPpi5XmM2Lw","5rkdPpi5XmM2Lw",3,"jhpzuWQsDLinsw"
"2024-11-12","Filed","H",91,1,"4IMxHZ4dSlYj1Q","4IMxHZ4dSlYj1Q",0,"Jv4Y6LUaAu+16Q"
"2024-11-12","Received by the Secretary of the Senate","S",92,0,"9oKS3XfAf+okdw","9oKS3XfAf+okdw",0,"X/XtRi0NiF5WMg"
"2024-11-12","Filed","S",92,1,"9oKS3XfAf+okdw","9oKS3XfAf+okdw",1,"wGf+T4UsAXzkmA"
"2025-02-03","Read first time","S",92,0,"9oKS3XfAf+okdw","9oKS3XfAf+okdw",2,"OpFjvqJZUhe1MQ"
"2025-02-03","Referred to Finance","S",92,1,"9oKS3XfAf+okdw","9oKS3XfAf+okdw",3,"cOnUqUgPZAgrZQ"
"2024-11-12","Received by the Secretary of the Senate","S",92,0,"KLWsYJ2q7cFfTA","KLWsYJ2q7cFfTA",0,"5oRVPPj+286dRw"
"2024-11-12","Filed","S",92,1,"KLWsYJ2q7cFfTA","KLWsYJ2q7cFfTA",1,"XM5bWYzS40d7sw"
