state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
PA,HB1275,39387,https://legiscan.com/PA/bill/HB1275/2009,https://legiscan.com/PA/text/HB1275/2009,2009-10-30,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for imposition of and exclusions from a sales and use tax for education; establishing the Public Transportation Reserve Fund; providing for increase to the personal income tax and realty transfer tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt, for reporting by local government units of debt outstanding and for assumption of certain debt by the Commonwealth; establishing the Education Operating Fund and the School District Grant and Incentive Programs Fund; providing for disbursements from these funds and for transfers from the Property Tax Relief Fund to the Education Operating Fund; establishing the School Financing Authority and providing for its powers and duties; providing for certain rebates and assistance to senior citizens; adding provisions relating to school district fiscal efficiency; establishing the School Equity Capital Construction Fund and the School Equity Distribution Task Force; and repealing certain provisions of The Local Tax Enabling Act, sales and use tax provisions of the Tax Reform Code of 1971 and provisions relating to senior citizens property tax and rent rebate assistance in the Taxpayer Relief Act."
PA,SB70,40948,https://legiscan.com/PA/bill/SB70/2009,https://legiscan.com/PA/text/SB70/2009,2009-01-29,Referred to FINANCE,"In sales and use tax, further providing for definitions and for exclusions from tax."
NY,A00956,47147,https://legiscan.com/NY/bill/A00956/2009,https://legiscan.com/NY/text/A00956/2009,2010-01-06,referred to consumer affairs and protection,"An act to amend the agriculture and markets law, in relation to item pricing"
NY,A01772,47690,https://legiscan.com/NY/bill/A01772/2009,https://legiscan.com/NY/text/A01772/2009,2010-01-06,referred to ways and means,"An act to amend the tax law, in relation to exempting certain basic necessities from sales and use taxes"
NY,S03316,54868,https://legiscan.com/NY/bill/S03316/2009,https://legiscan.com/NY/text/S03316/2009,2010-01-06,REFERRED TO CONSUMER PROTECTION,"Establishes a permanent state item pricing law; provides that such item pricing shall apply to food, certain paper products, certain cleaning products, and certain health and beauty aids; provides for the enforcement of item pricing by the department of agriculture and markets and by municipal directors of consumer affairs or weights and measures; provides for monetary penalties for violations; permits localities to enforce local laws which are more stringent than state standards."
WA,SB6053,102245,https://legiscan.com/WA/bill/SB6053/2009,https://legiscan.com/WA/text/SB6053/2009,2010-03-15,"By resolution, reintroduced and retained in present status.",Establishing a pilot program to provide access to personal hygiene and cleaning products.
MN,SF2114,143695,https://legiscan.com/MN/bill/SF2114/2009,https://legiscan.com/MN/text/SF2114/2009,2009-04-23,Senate: Introduction and first reading,Omnibus government finance (governor's budget)
ID,S1330,181417,https://legiscan.com/ID/bill/S1330/2010,https://legiscan.com/ID/text/S1330/2010,2010-04-06,Governor signed Session Law Chapter 235 Effective: 07/01/10,Amends and adds to existing law relating to archaic statutory language to revise terminology; to remove redundant language; to remove obsolete language; and to provide legislative intent on respectful language.
NY,A00057,212280,https://legiscan.com/NY/bill/A00057/2009,https://legiscan.com/NY/text/A00057/2009,2011-01-05,referred to consumer affairs and protection,"Establishes a permanent state item pricing law; provides that such item pricing shall apply to food, certain paper products, certain cleaning products, and certain health and beauty aids; provides for the enforcement of item pricing by the department of agriculture and markets and by municipal directors of consumer affairs or weights and measures; provides for monetary penalties for violations; further permits a super-refund on certain items; and permits localities to enforce local laws which are more stringent than state standards."
NY,A00057,214797,https://legiscan.com/NY/bill/A00057/2011,https://legiscan.com/NY/text/A00057/2011,2012-01-04,referred to consumer affairs and protection,"Establishes a permanent state item pricing law; provides that such item pricing shall apply to food, certain paper products, certain cleaning products, and certain health and beauty aids; provides for the enforcement of item pricing by the department of agriculture and markets and by municipal directors of consumer affairs or weights and measures; provides for monetary penalties for violations; further permits a super-refund on certain items; and permits localities to enforce local laws which are more stringent than state standards."
NY,A02655,233848,https://legiscan.com/NY/bill/A02655/2011,https://legiscan.com/NY/text/A02655/2011,2012-01-04,referred to ways and means,"Provides for the exemption of toilet tissue, diapers and feminine hygiene products from sales and compensating use taxes."
KS,HB2168,255916,https://legiscan.com/KS/bill/HB2168/2011,https://legiscan.com/KS/text/HB2168/2011,2012-06-01,Died in Committee,Creating additional benefits for Kansas veterans.
IL,SB0397,260711,https://legiscan.com/IL/bill/SB0397/2011,https://legiscan.com/IL/text/SB0397/2011,2011-12-16,Public Act . . . . . . . . . 97-0636,REVENUE-HOUSING AUTH-REFUNDS
IL,HB1883,275728,https://legiscan.com/IL/bill/HB1883/2011,https://legiscan.com/IL/text/HB1883/2011,2013-01-08,Session Sine Die,PROP TX-HEARING NOTICE
MN,HF927,295978,https://legiscan.com/MN/bill/HF927/2011,https://legiscan.com/MN/text/HF927/2011,2011-03-29,"Committee report, to pass as amended and re-refer to Ways and Means",Omnibus health and human services finance bill.
MN,SF1120,302404,https://legiscan.com/MN/bill/SF1120/2011,https://legiscan.com/MN/text/SF1120/2011,2011-05-18,HF substituted on General Orders HF1406,"Human services telephone equipment program for communication impaired persons, disability services, continuing care policy, comprehensive assessments, case management services provisions modifications"
MN,HF1406,302774,https://legiscan.com/MN/bill/HF1406/2011,https://legiscan.com/MN/text/HF1406/2011,2011-05-21,"Senate conferees Nienow, Newman and Benson","Continuing care provisions amended, telephone equipment program changed, disability service provisions changed, comprehensive assessments and case management services reformed, nursing facility provisions changed, and technical and conforming changes made."
WA,HB2082,321311,https://legiscan.com/WA/bill/HB2082/2011,https://legiscan.com/WA/text/HB2082/2011,2011-06-15,Effective date 6/15/2011*.,Making changes to the disability lifeline program.
MN,SF1449,331041,https://legiscan.com/MN/bill/SF1449/2011,https://legiscan.com/MN/text/SF1449/2011,2011-05-19,Referred to Health and Human Services,Personal care assistance services provisions modifications
US,HB2332,337887,https://legiscan.com/US/bill/HB2332/2011,https://legiscan.com/US/text/HB2332/2011,2011-06-24,Referred to the Subcommittee on Health.,Robin Danielson Act
MN,HF1994,384099,https://legiscan.com/MN/bill/HF1994/2011,https://legiscan.com/MN/text/HF1994/2011,2012-04-16,HF indefinitely postponed,"Health and human services policy provisions changed; provisions modified relating to continuing care, telephone equipment program, chemical and mental health, and health care; comprehensive assessment and case management services reformed; and technical changes made."
MN,SF1675,386268,https://legiscan.com/MN/bill/SF1675/2011,https://legiscan.com/MN/text/SF1675/2011,2012-04-24,Secretary of State Chapter 216 04/23/12,"Children and family services policy, adoption reform, child support, child care, child safety, safe place for newborns; Minnesota family investment program/diversionary work program (MFIP/DWP) simplification; Home and Community-Based Services Standards (HCBS) standards"
MN,SF1804,395524,https://legiscan.com/MN/bill/SF1804/2011,https://legiscan.com/MN/text/SF1804/2011,2012-04-16,Second reading,State health and human services policy provisions modifications; comprehensive assessment and case management services reform
NY,A10355,428597,https://legiscan.com/NY/bill/A10355/2011,https://legiscan.com/NY/text/A10355/2011,2012-05-24,referred to ways and means,Enacts Shop-NY; establishes various exemptions from New York's sales and compensating use tax.
NY,A01574,444450,https://legiscan.com/NY/bill/A01574/2013,https://legiscan.com/NY/text/A01574/2013,2014-01-08,referred to ways and means,Enacts Shop-NY; establishes various exemptions from New York's sales and compensating use tax.
PA,HB76,531395,https://legiscan.com/PA/bill/HB76/2013,https://legiscan.com/PA/text/HB76/2013,2013-03-14,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for imposition of and exclusions from a sales and use tax for the stabilization of education funding, for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Education Stabilization Fund; providing for disbursements from this fund; and repealing certain provisions of the Public School Code of 1949 and sales and use tax provisions of the Tax Reform Code of 1971."
PA,SB76,534241,https://legiscan.com/PA/bill/SB76/2013,https://legiscan.com/PA/text/SB76/2013,2014-10-16,Laid on the table,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for imposition of and exclusions from a sales and use tax for the stabilization of education funding, for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Education Stabilization Fund; providing for disbursements from this fund; and repealing certain provisions of the Public School Code of 1949 and sales and use tax provisions of the Tax Reform Code of 1971."
US,HB3130,564927,https://legiscan.com/US/bill/HB3130/2013,https://legiscan.com/US/text/HB3130/2013,2013-10-15,Referred to the Subcommittee on Immigration and Border Security.,Protect Family Values at the Border Act
KS,HB2474,601429,https://legiscan.com/KS/bill/HB2474/2013,https://legiscan.com/KS/text/HB2474/2013,2014-05-30,House Died in Committee,Sales tax exemption for certain purchases by disabled veterans.
MS,HB1091,604663,https://legiscan.com/MS/bill/HB1091/2014,https://legiscan.com/MS/text/HB1091/2014,2014-02-04,Died In Committee,Mississippi Juvenile Detention Reform Act of 2014; create.
US,HB4746,651107,https://legiscan.com/US/bill/HB4746/2013,https://legiscan.com/US/text/HB4746/2013,2014-05-30,Referred to the Subcommittee on Health.,Robin Danielson Act of 2014
CT,HB05769,687362,https://legiscan.com/CT/bill/HB05769/2015,https://legiscan.com/CT/text/HB05769/2015,2015-01-21,"Referred to Joint Committee on Finance, Revenue and Bonding",An Act Expanding The Sales Tax Exemption For Medical Supplies And Devices To Include Feminine Hygiene Products.
MS,HB1352,696197,https://legiscan.com/MS/bill/HB1352/2015,https://legiscan.com/MS/text/HB1352/2015,2015-02-03,Died In Committee,Juvenile Detention Facilities Licensing Act; create and require interpretation services and certain girls facility.
MS,HB1342,696460,https://legiscan.com/MS/bill/HB1342/2015,https://legiscan.com/MS/text/HB1342/2015,2015-02-03,Died In Committee,Juvenile Detention Facilities Licensing Act; create and require interpretation services and certain girls facility.
NY,A05216,725451,https://legiscan.com/NY/bill/A05216/2015,https://legiscan.com/NY/text/A05216/2015,2016-06-15,held for consideration in ways and means,Enacts Shop-NY; establishes various exemptions from New York's sales and compensating use tax.
PA,HB599,760733,https://legiscan.com/PA/bill/HB599/2015,https://legiscan.com/PA/text/HB599/2015,2015-03-24,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for education tax and for imposition of and exclusions from a sales and use tax for the elimination of residential property taxes; establishing the Public Transportation Reserve Fund; providing for increase to the personal income tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt and for reporting by local government units of debt outstanding; establishing the Residential Property Tax Elimination Fund; providing for disbursements from this fund and for certain rebates and assistance to senior citizens; and repealing certain provisions of The Local Tax Enabling Act, sales tax provisions of the Tax Reform Code of 1971 and earned income tax of the Taxpayer Relief Act."
US,HB1708,763809,https://legiscan.com/US/bill/HB1708/2015,https://legiscan.com/US/text/HB1708/2015,2015-03-27,Referred to the Subcommittee on Health.,Robin Danielson Feminine Hygiene Product Safety Act of 2015
PA,SB117,780002,https://legiscan.com/PA/bill/SB117/2015,https://legiscan.com/PA/text/SB117/2015,2015-05-15,Referred to FINANCE,"In tax for education, further providing for definitions, for imposition of tax, for computation of tax, for exclusions from tax, for credit against tax, for licenses, for definitions, for imposition of tax, for time for filing returns, for tax held in trust for the Commonwealth, for discount, for assessment to recover erroneous refunds, for refund of sales tax attributed to bad debt, for refunds, providing for assessment after refunds, further providing for interest, for additions to tax, for crimes and for keeping of records; and providing for transfers; in personal income tax, further providing for imposition, for classes of income and for special poverty provisions; establishing the Property Tax and Rent Relief Account; and providing for restricted account and transfers to the Property Tax Relief Fund; in corporate net income tax, further providing for definitions, for imposition, for reports and for payment of tax; in bank and trust company shares, further providing for imposition, for taxable amount, for apportionment and for definitions; in cigarette tax, further providing for incidence and rate of tax and for floor tax; providing for a tobacco products tax; in general provisions, further providing for underpayment of estimated tax; and providing for transfers to a restricted account for the purpose of the Public School Employees' Retirement Fund and to a city of first class in accordance with the Municipal Pension Plan Funding Standard and Recovery Act and for payment of additional cigarette tax."
NY,A07555,780402,https://legiscan.com/NY/bill/A07555/2015,https://legiscan.com/NY/text/A07555/2015,2016-07-21,signed chap.99,Relates to exempting certain basic necessities from sales and use taxes.
NY,A07651,781191,https://legiscan.com/NY/bill/A07651/2015,https://legiscan.com/NY/text/A07651/2015,2016-02-11,enacting clause stricken,Exempts feminine hygiene products from sales and compensating use taxes.
OH,HB272,786303,https://legiscan.com/OH/bill/HB272/2015,https://legiscan.com/OH/text/HB272/2015,2015-10-01,Refer to Committee: Ways and Means,Exempts feminine hygiene products from sales tax
PA,HB1406,786404,https://legiscan.com/PA/bill/HB1406/2015,https://legiscan.com/PA/text/HB1406/2015,2015-06-28,Referred to FINANCE,"In tax for education, further providing for exclusions from sales and use tax."
US,HB3117,787790,https://legiscan.com/US/bill/HB3117/2015,https://legiscan.com/US/text/HB3117/2015,2015-07-20,Referred to the House Committee on Ways and Means.,FEM Products Act of 2015 Fund Essential Menstruation Products Act of 2015
IL,HB4300,791189,https://legiscan.com/IL/bill/HB4300/2015,https://legiscan.com/IL/text/HB4300/2015,2016-04-08,House Committee Amendment No. 4 Rule 19(a) / Re-referred to Rules Committee,BIMP-REVENUE
US,HB3605,791222,https://legiscan.com/US/bill/HB3605/2015,https://legiscan.com/US/text/HB3605/2015,2015-10-05,Referred to the Subcommittee on Border and Maritime Security.,Protect Family Values at the Border Act
WI,AB521,797669,https://legiscan.com/WI/bill/AB521/2015,https://legiscan.com/WI/text/AB521/2015,2016-03-31,Published 3-31-2016,Invasions of privacy and providing a criminal penalty. (FE)
FL,S0998,798120,https://legiscan.com/FL/bill/S0998/2016,https://legiscan.com/FL/text/S0998/2016,2016-03-11,Died in Appropriations,Adolescent and Child Treatment Programs
WI,AB555,798155,https://legiscan.com/WI/bill/AB555/2015,https://legiscan.com/WI/text/AB555/2015,2016-04-13,Failed to pass pursuant to Senate Joint Resolution 1,Provision of feminine hygiene products in state buildings and school buildings. (FE)
WI,SB410,798416,https://legiscan.com/WI/bill/SB410/2015,https://legiscan.com/WI/text/SB410/2015,2016-04-13,Failed to pass pursuant to Senate Joint Resolution 1,Invasions of privacy and providing a criminal penalty. (FE)
NY,S06359,808822,https://legiscan.com/NY/bill/S06359/2015,https://legiscan.com/NY/text/S06359/2015,2016-02-08,"RECOMMIT, ENACTING CLAUSE STRICKEN",Relates to exempting certain basic necessities from sales and use taxes.
FL,H1381,811119,https://legiscan.com/FL/bill/H1381/2016,https://legiscan.com/FL/text/H1381/2016,2016-03-11,Died on Calendar,Licensure of Residential Treatment Centers for Children and Adolescents
TN,HB2059,820853,https://legiscan.com/TN/bill/HB2059/2015,https://legiscan.com/TN/text/HB2059/2015,2016-04-19,"Taken off notice for cal in s/c Finance, Ways & Means Subcommittee of Finance, Ways & Means Committee","As introduced, reduces the state sales and use tax rate on retail sales of diapers, feminine hygiene products, and nonexempt over-the-counter drugs from seven percent to five percent. - Amends TCA Title 67, Chapter 6."
WA,HB2713,822274,https://legiscan.com/WA/bill/HB2713/2015,https://legiscan.com/WA/text/HB2713/2015,2016-03-10,"By resolution, reintroduced and retained in present status.",Designating the revenue from the sales and use tax on feminine hygiene products to the women helping women grant program.
TN,SB2285,823173,https://legiscan.com/TN/bill/SB2285/2015,https://legiscan.com/TN/text/SB2285/2015,2016-04-18,"Assigned to General Subcommittee of Senate Finance, Ways, and Means Committee","As introduced, reduces the state sales and use tax rate on retail sales of diapers, feminine hygiene products, and nonexempt over-the-counter drugs from seven percent to five percent. - Amends TCA Title 67, Chapter 6."
UT,HB0202,827654,https://legiscan.com/UT/bill/HB0202/2016,https://legiscan.com/UT/text/HB0202/2016,2016-03-10,House/ filed in House file for bills not passed,Hygiene Tax Act
MI,HB5234,828090,https://legiscan.com/MI/bill/HB5234/2015,https://legiscan.com/MI/text/HB5234/2015,2016-01-27,Bill Electronically Reproduced 01/26/2016,Sales tax; exemptions; sale of feminine hygiene products; exempt. Amends sec. 4a of 1933 PA 167 (MCL 205.54a).
MS,SB2053,828620,https://legiscan.com/MS/bill/SB2053/2016,https://legiscan.com/MS/text/SB2053/2016,2016-04-16,Died On Calendar,Sales taxation; revise exemption for durable medical equipment and home medical supplies.
WA,SB6629,834299,https://legiscan.com/WA/bill/SB6629/2015,https://legiscan.com/WA/text/SB6629/2015,2016-03-10,"By resolution, reintroduced and retained in present status.",Providing a sales and use tax exemption for certain feminine hygiene products.
CT,HB05046,836360,https://legiscan.com/CT/bill/HB05046/2016,https://legiscan.com/CT/text/HB05046/2016,2016-04-25,File Number 711,An Act Concerning Revenue.
MO,HB2483,836961,https://legiscan.com/MO/bill/HB2483/2016,https://legiscan.com/MO/text/HB2483/2016,2016-05-13,Referred: Ways and Means(H),Changes the laws regarding taxation of feminine hygiene products
MI,HR0216,837005,https://legiscan.com/MI/bill/HR0216/2015,https://legiscan.com/MI/text/HR0216/2015,2016-02-04,Referred To Committee On Tax Policy,A resolution to memorialize the Congress of the United States to amend the Internal Revenue Code to allow feminine hygiene products to be an eligible purchase under health savings accounts.
MI,HR0217,837067,https://legiscan.com/MI/bill/HR0217/2015,https://legiscan.com/MI/text/HR0217/2015,2016-02-04,Referred To Committee On Tax Policy,A resolution to memorialize the Congress of the United States to amend the Internal Revenue Code to allow feminine-hygiene products to qualify as an eligible expense under flexible spending accounts.
CT,HB05117,840000,https://legiscan.com/CT/bill/HB05117/2016,https://legiscan.com/CT/text/HB05117/2016,2016-02-09,"Referred to Joint Committee on Finance, Revenue and Bonding",An Act Expanding The Sales Tax Exemption For Medical Supplies And Devices To Include Feminine Hygiene Products.
MS,SB2364,843054,https://legiscan.com/MS/bill/SB2364/2016,https://legiscan.com/MS/text/SB2364/2016,2016-04-18,Approved by Governor,Juvenile Detention Facilities Licensing Act; create.
NY,S06726,843895,https://legiscan.com/NY/bill/S06726/2015,https://legiscan.com/NY/text/S06726/2015,2016-04-11,referred to ways and means,Relates to exempting certain basic necessities from sales and use taxes.
MS,HB1481,847328,https://legiscan.com/MS/bill/HB1481/2016,https://legiscan.com/MS/text/HB1481/2016,2016-03-22,Died In Committee,Juvenile Detention Facilities Licensing Act; create and require interpretation services and certain girls' facility.
WA,HB2987,848459,https://legiscan.com/WA/bill/HB2987/2015,https://legiscan.com/WA/text/HB2987/2015,2016-03-10,"By resolution, reintroduced and retained in present status.",Providing tax relief to females by exempting feminine hygiene products from retail sales and use tax.
IL,SB2746,848746,https://legiscan.com/IL/bill/SB2746/2015,https://legiscan.com/IL/text/SB2746/2015,2016-08-19,Public Act . . . . . . . . . 99-0855,USE/OCC TX-FEMININE HYGIENE
CT,SB00216,852870,https://legiscan.com/CT/bill/SB00216/2016,https://legiscan.com/CT/text/SB00216/2016,2016-03-21,"Favorable Change of Reference, House to Committee on Finance, Revenue and Bonding",An Act Expanding The Sales Tax Exemption To Include Feminine Hygiene Products And Disposable Or Reusable Diapers.
RI,H7714,855164,https://legiscan.com/RI/bill/H7714/2016,https://legiscan.com/RI/text/H7714/2016,2016-05-03,Committee recommended measure be held for further study,Sales And Use Taxes -- Liability And Computation
WI,AB949,855757,https://legiscan.com/WI/bill/AB949/2015,https://legiscan.com/WI/text/AB949/2015,2016-04-13,Failed to pass pursuant to Senate Joint Resolution 1,A sales and use tax exemption for feminine hygiene products. (FE)
RI,S2607,856287,https://legiscan.com/RI/bill/S2607/2016,https://legiscan.com/RI/text/S2607/2016,2016-06-07,Meeting postponed (06/09/2016),Sales And Use Taxes -- Liability And Computation
MI,HB5426,858867,https://legiscan.com/MI/bill/HB5426/2015,https://legiscan.com/MI/text/HB5426/2015,2016-03-08,Bill Electronically Reproduced 03/03/2016,State financing and management; purchasing; state-owned buildings and offices; require to provide certain feminine hygiene products for free. Amends 1984 PA 431 (MCL 18.1101 - 18.1594) by adding sec. 220.
OK,HB3201,860352,https://legiscan.com/OK/bill/HB3201/2016,https://legiscan.com/OK/text/HB3201/2016,2016-04-26,Approved by Governor 04/26/2016,"Multiple versions of statutes; amending, merging, consolidating and repealing multiple versions of statutes; emergency."
OH,HB484,861157,https://legiscan.com/OH/bill/HB484/2015,https://legiscan.com/OH/text/HB484/2015,2016-04-13,Refer to Committee: Ways and Means,Exempts purchases from sales tax and requires study
UT,SJR011,862962,https://legiscan.com/UT/bill/SJR011/2016,https://legiscan.com/UT/text/SJR011/2016,2016-03-10,Senate/ filed in Senate file for bills not passed,Joint Resolution -- Potential Interim Study Items
