state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
PA,SB70,40948,https://legiscan.com/PA/bill/SB70/2009,https://legiscan.com/PA/text/SB70/2009,2009-01-29,Referred to FINANCE,"In sales and use tax, further providing for definitions and for exclusions from tax."
MN,SF2114,143695,https://legiscan.com/MN/bill/SF2114/2009,https://legiscan.com/MN/text/SF2114/2009,2009-04-23,Senate: Introduction and first reading,Omnibus government finance (governor's budget)
PA,HB1275,39387,https://legiscan.com/PA/bill/HB1275/2009,https://legiscan.com/PA/text/HB1275/2009,2009-10-30,Referred to FINANCE,"Providing for tax levies and information related to taxes; authorizing the imposition of a personal income tax or an earned income tax by a school district subject to voter approval; providing for imposition of and exclusions from a sales and use tax for education; establishing the Public Transportation Reserve Fund; providing for increase to the personal income tax and realty transfer tax, for certain licenses, for hotel occupancy tax, for procedure and administration of the tax, for expiration of authority to issue certain debt, for reporting by local government units of debt outstanding and for assumption of certain debt by the Commonwealth; establishing the Education Operating Fund and the School District Grant and Incentive Programs Fund; providing for disbursements from these funds and for transfers from the Property Tax Relief Fund to the Education Operating Fund; establishing the School Financing Authority and providing for its powers and duties; providing for certain rebates and assistance to senior citizens; adding provisions relating to school district fiscal efficiency; establishing the School Equity Capital Construction Fund and the School Equity Distribution Task Force; and repealing certain provisions of The Local Tax Enabling Act, sales and use tax provisions of the Tax Reform Code of 1971 and provisions relating to senior citizens property tax and rent rebate assistance in the Taxpayer Relief Act."
NY,A01772,47690,https://legiscan.com/NY/bill/A01772/2009,https://legiscan.com/NY/text/A01772/2009,2010-01-06,referred to ways and means,"An act to amend the tax law, in relation to exempting certain basic necessities from sales and use taxes"
NY,S03316,54868,https://legiscan.com/NY/bill/S03316/2009,https://legiscan.com/NY/text/S03316/2009,2010-01-06,REFERRED TO CONSUMER PROTECTION,"Establishes a permanent state item pricing law; provides that such item pricing shall apply to food, certain paper products, certain cleaning products, and certain health and beauty aids; provides for the enforcement of item pricing by the department of agriculture and markets and by municipal directors of consumer affairs or weights and measures; provides for monetary penalties for violations; permits localities to enforce local laws which are more stringent than state standards."
NY,A00956,47147,https://legiscan.com/NY/bill/A00956/2009,https://legiscan.com/NY/text/A00956/2009,2010-01-06,referred to consumer affairs and protection,"An act to amend the agriculture and markets law, in relation to item pricing"
WA,SB6053,102245,https://legiscan.com/WA/bill/SB6053/2009,https://legiscan.com/WA/text/SB6053/2009,2010-03-15,"By resolution, reintroduced and retained in present status.",Establishing a pilot program to provide access to personal hygiene and cleaning products.
ID,S1330,181417,https://legiscan.com/ID/bill/S1330/2010,https://legiscan.com/ID/text/S1330/2010,2010-04-06,Governor signed Session Law Chapter 235 Effective: 07/01/10,Amends and adds to existing law relating to archaic statutory language to revise terminology; to remove redundant language; to remove obsolete language; and to provide legislative intent on respectful language.
NY,A00057,212280,https://legiscan.com/NY/bill/A00057/2009,https://legiscan.com/NY/text/A00057/2009,2011-01-05,referred to consumer affairs and protection,"Establishes a permanent state item pricing law; provides that such item pricing shall apply to food, certain paper products, certain cleaning products, and certain health and beauty aids; provides for the enforcement of item pricing by the department of agriculture and markets and by municipal directors of consumer affairs or weights and measures; provides for monetary penalties for violations; further permits a super-refund on certain items; and permits localities to enforce local laws which are more stringent than state standards."
MN,HF927,295978,https://legiscan.com/MN/bill/HF927/2011,https://legiscan.com/MN/text/HF927/2011,2011-03-29,"Committee report, to pass as amended and re-refer to Ways and Means",Omnibus health and human services finance bill.
