state,bill_number,bill_id,url,text_url,last_action_date,last_action,title
OH,HB30,1710752,https://legiscan.com/OH/bill/HB30/2023,https://legiscan.com/OH/text/HB30/2023,2024-06-11,Referred to committee: General Government,Require correctional facilities supply feminine hygiene products
NJ,S2868,1855543,https://legiscan.com/NJ/bill/S2868/2024,https://legiscan.com/NJ/text/S2868/2024,2024-03-04,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Establishes the ""New Jersey Feminine Hygiene Product Donations Immunity Act."""
NJ,A2004,1807472,https://legiscan.com/NJ/bill/A2004/2024,https://legiscan.com/NJ/text/A2004/2024,2024-01-09,"Introduced, Referred to Assembly Judiciary Committee","Establishes the ""New Jersey Feminine Hygiene Product Donations Immunity Act."""
NJ,A2015,1807275,https://legiscan.com/NJ/bill/A2015/2024,https://legiscan.com/NJ/text/A2015/2024,2024-01-09,"Introduced, Referred to Assembly Community Development and Women's Affairs Committee","Establishes ""Period Equity and Menstrual Disorders Study Committee"" in DOH."
NJ,S3130,1872107,https://legiscan.com/NJ/bill/S3130/2024,https://legiscan.com/NJ/text/S3130/2024,2024-04-15,"Introduced in the Senate, Referred to Senate Health, Human Services and Senior Citizens Committee","Establishes ""Period Equity and Menstrual Disorders Study Committee"" in DOH."
NY,A00063,1641025,https://legiscan.com/NY/bill/A00063/2023,https://legiscan.com/NY/text/A00063/2023,2024-01-03,referred to governmental operations,Requires that all female-designated and gender-neutral bathrooms in the state of New York provide menstrual products at no cost.
AZ,SB1045,1800324,https://legiscan.com/AZ/bill/SB1045/2024,https://legiscan.com/AZ/text/SB1045/2024,2024-01-10,Senate read second time,Public restrooms; feminine hygiene products
TN,HB2207,1828638,https://legiscan.com/TN/bill/HB2207/2023,https://legiscan.com/TN/text/HB2207/2023,2024-04-17,"Taken off notice for cal in s/c Finance, Ways, and Means Subcommittee of Finance, Ways, and Means Committee","AN ACT to amend Tennessee Code Annotated, Title 5; Title 6; Title 7; Title 49 and Title 67, relative to the Menstrual Hygiene Products Accessibility Act."
MD,HB490,1824936,https://legiscan.com/MD/bill/HB490/2024,https://legiscan.com/MD/text/HB490/2024,2024-05-16,Approved by the Governor - Chapter 784,Income Tax - Subtraction Modification for Donations to Diaper Banks and Other Charitable Entities - Sunset Extension
KS,HB2600,1828715,https://legiscan.com/KS/bill/HB2600/2023,https://legiscan.com/KS/text/HB2600/2023,2024-04-30,House Died in Committee,Establishing a feminine hygiene product grant program and grant fund to award moneys to qualifying title I schools to provide feminine hygiene products to students at no cost.
WV,SB581,1830140,https://legiscan.com/WV/bill/SB581/2024,https://legiscan.com/WV/text/SB581/2024,2024-02-09,To Finance,Requiring correctional facilities to provide free feminine hygiene products
WI,AB226,1757846,https://legiscan.com/WI/bill/AB226/2023,https://legiscan.com/WI/text/AB226/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Exemptions to the sale of diapers and feminine hygiene products. (FE)
SC,H3563,1638922,https://legiscan.com/SC/bill/H3563/2023,https://legiscan.com/SC/text/H3563/2023,2024-05-29,Act No. 131,Sales Tax Exemption
TN,SB2728,1834066,https://legiscan.com/TN/bill/SB2728/2023,https://legiscan.com/TN/text/SB2728/2023,2024-04-19,"Placed on Senate Finance, Ways, and Means Committee calendar for 4/23/2024","AN ACT to amend Tennessee Code Annotated, Title 5; Title 6; Title 7; Title 49 and Title 67, relative to the Menstrual Hygiene Products Accessibility Act."
WV,HB4539,1808913,https://legiscan.com/WV/bill/HB4539/2024,https://legiscan.com/WV/text/HB4539/2024,2024-01-10,To House Jails and Prisons,Require Correctional Facilities to provide free feminine hygiene products
OK,SB1499,1792602,https://legiscan.com/OK/bill/SB1499/2024,https://legiscan.com/OK/text/SB1499/2024,2024-02-06,Second Reading referred to Health and Human Services Committee then to Finance Committee,Sales tax: creating the Feminine Hygiene Program; providing grants to local health departments; creating revolving fund; providing sales tax exemption to certain entities for purchase of hygiene products. Effective date.
HI,SB241,1816355,https://legiscan.com/HI/bill/SB241/2024,https://legiscan.com/HI/text/SB241/2024,2023-12-11,Carried over to 2024 Regular Session.,Relating To General Excise Tax Exemptions.
NC,S741,1753800,https://legiscan.com/NC/bill/S741/2023,https://legiscan.com/NC/text/S741/2023,2023-04-10,Ref To Com On Rules and Operations of the Senate,Tax Relief on Essentials for Working Families
NC,H622,1755518,https://legiscan.com/NC/bill/H622/2023,https://legiscan.com/NC/text/H622/2023,2023-04-18,"Ref To Com On Rules, Calendar, and Operations of the House",Menstrual Equity for All Act
PA,HB900,1754614,https://legiscan.com/PA/bill/HB900/2023,https://legiscan.com/PA/text/HB900/2023,2023-12-14,Act No. 47 of 2023,"In general administration, further providing for State recording system for application of restraints to pregnant prisoners or detainees; in county correctional institutions, further providing for county recording system for application of restraints to pregnant prisoners or detainees; providing for Department of Human Services facilities; and, in miscellaneous provisions, further providing for healthy birth for incarcerated women and providing for restrictive housing prohibited for pregnant or postpartum incarcerated individuals and detainees, for cavity search and inspection restrictions, for training and education requirement, for feminine hygiene and incontinence products and for postpartum recovery."
AZ,SB1398,1828939,https://legiscan.com/AZ/bill/SB1398/2024,https://legiscan.com/AZ/text/SB1398/2024,2024-02-14,"Senate ED Committee action: Do Pass, voting: (5-2-1-0)",Feminine hygiene products; schools; appropriation
NC,S556,1752961,https://legiscan.com/NC/bill/S556/2023,https://legiscan.com/NC/text/S556/2023,2023-04-05,Ref To Com On Rules and Operations of the Senate,End Menstrual Poverty Act
OK,SB382,1788401,https://legiscan.com/OK/bill/SB382/2024,https://legiscan.com/OK/text/SB382/2024,2023-04-13,Coauthored by Representative(s) Fugate,Feminine hygiene products; adding definitions; creating the Feminine Hygiene Program; creating the Feminine Hygiene Program Revolving Fund; stating purpose of program. Effective date.
IA,HF2356,1839391,https://legiscan.com/IA/bill/HF2356/2023,https://legiscan.com/IA/text/HF2356/2023,2024-02-07,"Introduced, referred to Education. H.J. 212.",A bill for an act providing for access to feminine hygiene products in public school restrooms.
HI,HB1143,1817091,https://legiscan.com/HI/bill/HB1143/2024,https://legiscan.com/HI/text/HB1143/2024,2023-12-11,Carried over to 2024 Regular Session.,Relating To General Excise Tax Exemptions.
WI,SB219,1755786,https://legiscan.com/WI/bill/SB219/2023,https://legiscan.com/WI/text/SB219/2023,2024-04-15,Failed to pass pursuant to Senate Joint Resolution 1,Sales and use tax exemption for diapers and feminine hygiene products. (FE)
IA,HF2562,1850235,https://legiscan.com/IA/bill/HF2562/2023,https://legiscan.com/IA/text/HF2562/2023,2024-02-19,"Introduced, referred to Appropriations. H.J. 288.",A bill for an act providing for access to feminine hygiene products in public school restrooms and making an appropriation.
KY,SB38,1795439,https://legiscan.com/KY/bill/SB38/2024,https://legiscan.com/KY/text/SB38/2024,2024-01-03,to Appropriations & Revenue (S),AN ACT relating to providing free feminine hygiene products for elementary and secondary students.
NY,A01296,1660895,https://legiscan.com/NY/bill/A01296/2023,https://legiscan.com/NY/text/A01296/2023,2023-05-17,substituted by s1522,"Replaces all instances of the words or variations of the words feminine hygiene products and sanitary napkins with the words menstrual products or pads, respectively, or a variation thereof."
