"date","event","_dlt_root_id","_dlt_parent_id","_dlt_list_idx","_dlt_id"
"2024-11-12",1,"jQe9/RATrxchCg","jQe9/RATrxchCg",0,"2xEzul+noTLUkg"
"2025-02-03",9,"jQe9/RATrxchCg","jQe9/RATrxchCg",1,"yAMlwMteqtZW8A"
"2024-11-12",1,"YcQ7733K+OZQ3w","YcQ7733K+OZQ3w",0,"M6PX2f5z+91uSQ"
"2025-02-03",9,"YcQ7733K+OZQ3w","YcQ7733K+OZQ3w",1,"PNm/XMWzjSBf2w"
"2024-11-12",1,"NjfIZnJ7DQEzxg","NjfIZnJ7DQEzxg",0,"yO/O0bqb7qzG0A"
"2024-11-12",1,"Q6IJ4u39z7FXUA","Q6IJ4u39z7FXUA",0,"j+vCiIEPgU2qLg"
"2025-02-03",9,"Q6IJ4u39z7FXUA","Q6IJ4u39z7FXUA",1,"GaZnPULQonNpFg"
"2024-11-12",1,"6BAGWaZQCxz4UQ","6BAGWaZQCxz4UQ",0,"B14Ojd1HKSfLKQ"
"2025-02-03",9,"6BAGWaZQCxz4UQ","6BAGWaZQCxz4UQ",1,"Eu8FkuYwQIq9rw"
"2024-11-13",1,"eKMqzeaCDurxpw","eKMqzeaCDurxpw",0,"D/T/QBsZP6ShhQ"
"2025-02-03",9,"eKMqzeaCDurxpw","eKMqzeaCDurxpw",1,"Xxy0thnZZVmC0Q"
"2024-11-13",1,"tz5jj5IOYcdlbQ","tz5jj5IOYcdlbQ",0,"lj6L56ZwhypXiw"
"2025-02-03",9,"tz5jj5IOYcdlbQ","tz5jj5IOYcdlbQ",1,"g5f6Gie9ww8uqA"
"2024-11-12",1,"HfB5b/sQOZjgjQ","HfB5b/sQOZjgjQ",0,"Pjf3bgnCtiwA/g"
"2024-11-12",1,"on/Jr1lXGN3Omg","on/Jr1lXGN3Omg",0,"jjwIMpU+5Wrxlg"
"2024-11-22",1,"6/SXGcVrz2PBSw","6/SXGcVrz2PBSw",0,"f2cbCs+zTLEBLQ"
"2025-02-03",9,"6/SXGcVrz2PBSw","6/SXGcVrz2PBSw",1,"2GsEyzZqMH1c3A"
"2024-11-12",1,"auCokhHcc0EApQ","auCokhHcc0EApQ",0,"4+47Jjrhe5rHXA"
"2024-11-12",1,"wWSuygJnEPwFJg","wWSuygJnEPwFJg",0,"VvptGPfHuJIGAQ"
"2024-11-12",1,"2e1vT1mBLsB94w","2e1vT1mBLsB94w",0,"eE77m20U4+8UXQ"
"2024-11-12",1,"xA6KyuPelnzLkg","xA6KyuPelnzLkg",0,"V3voY/+/6bmoHA"
"2024-11-12",1,"xeJdVbHeI8I2uA","xeJdVbHeI8I2uA",0,"Te/+r2ZKltZyUg"
"2024-11-12",1,"HgPEGkRH0pXchA","HgPEGkRH0pXchA",0,"D9caYvUSyvfDtQ"
"2024-11-12",1,"OBvBWf5CJCioZg","OBvBWf5CJCioZg",0,"xP2vAGB+O069TA"
"2024-11-12",1,"1ifIXmYV+iRywg","1ifIXmYV+iRywg",0,"wyX6zxRDZ3Sq7g"
"2024-11-12",1,"KgvH6c3Ig1Uxlw","KgvH6c3Ig1Uxlw",0,"k7PX5sW7jg6pzA"
"2024-11-12",1,"vw9/umqCQfoLew","vw9/umqCQfoLew",0,"Gu8QaP1Ql+PVew"
"2024-11-12",1,"Koe9VEwfbFESkQ","Koe9VEwfbFESkQ",0,"PGI/KfmZs45qZA"
"2024-11-13",1,"BPVgCW3gJU3ZeA","BPVgCW3gJU3ZeA",0,"Odma1aUG3IVhBw"
"2024-11-14",1,"lt7FTxnra3HoBA","lt7FTxnra3HoBA",0,"9Pi/VowyJB8I9g"
"2024-12-03",1,"LDLP0LsK2TDVcw","LDLP0LsK2TDVcw",0,"T/PLCza9fV6yzw"
"2024-12-11",1,"lhwIqJLc9QU6+A","lhwIqJLc9QU6+A",0,"v/D5l1yfygFEvg"
"2024-12-16",1,"zIDCUESFgH4QzQ","zIDCUESFgH4QzQ",0,"6+jswnCOYlOtPQ"
"2024-12-18",1,"F5EU+qAl6CDWOA","F5EU+qAl6CDWOA",0,"6XJ49pNTIxVRyQ"
